Journal name	ISSN	eISSN	Category	Total Citations	2020 JIF	JIF Quartile	2020 JCI	% of OA Gold
IEEE TRANSACTIONS ON FUZZY SYSTEMS	1063-67061941-0034	"ENGINEERING	 ELECTRICAL & ELECTRONIC - SCIE; COMPUTER SCIENCE	 ARTIFICIAL INTELLIGENCE - SCIE"	"20515"	12.029	"Q1; Q1"	2.960.00%	
TRENDS IN ENDOCRINOLOGY AND METABOLISM	1043-27601879-3061	"ENDOCRINOLOGY & METABOLISM - SCIE"	"11973"	12.015	"Q1"	1.499.27%	
IEEE WIRELESS COMMUNICATIONS	1536-12841558-0687	"ENGINEERING	 ELECTRICAL & ELECTRONIC - SCIE; COMPUTER SCIENCE	 HARDWARE & ARCHITECTURE - SCIE; COMPUTER SCIENCE	 INFORMATION SYSTEMS - SCIE; TELECOMMUNICATIONS - SCIE"	"9116"	11.979	"Q1; Q1; Q1; Q1"	3.550.00%	
TRENDS IN MOLECULAR MEDICINE	1471-49141471-499X	"BIOCHEMISTRY & MOLECULAR BIOLOGY - SCIE; CELL BIOLOGY - SCIE; MEDICINE	 RESEARCH & EXPERIMENTAL - SCIE"	"13213"	11.951	"Q1; Q1; Q1"	1.3810.41%	
Journal of the National Comprehensive Cancer Network	1540-14051540-1413	"ONCOLOGY - SCIE"	"10050"	11.908	"Q1"	1.950.44%	
Annual Review of Nutrition	0199-98851545-4312	"NUTRITION & DIETETICS - SCIE"	"6896"	11.848	"Q1"	n/a	0.00%	
Analytic Methods in Accident Research	2213-66572213-6665	"TRANSPORTATION - SSCI; PUBLIC	 ENVIRONMENTAL & OCCUPATIONAL HEALTH - SSCI"	"1445"	11.806	"Q1; Q1"	3.981.59%	
Redox Biology	2213-23172213-2317	"BIOCHEMISTRY & MOLECULAR BIOLOGY - SCIE"	"15982"	11.799	"Q1"	2.12100.00%	
JOURNAL OF MANAGEMENT	0149-20631557-1211	"PSYCHOLOGY	 APPLIED - SSCI; BUSINESS - SSCI; MANAGEMENT - SSCI"	"34496"	11.790	"Q1; Q1; Q1"	3.369.63%	
Science Bulletin	2095-92732095-9281	"MULTIDISCIPLINARY SCIENCES - SCIE"	"8832"	11.780	"Q1"	1.504.91%	
COMPUTER-AIDED CIVIL AND INFRASTRUCTURE ENGINEERING	1093-96871467-8667	"ENGINEERING	 CIVIL - SCIE; TRANSPORTATION SCIENCE & TECHNOLOGY - SCIE; CONSTRUCTION & BUILDING TECHNOLOGY - SCIE; COMPUTER SCIENCE	 INTERDISCIPLINARY APPLICATIONS - SCIE"	"5653"	11.775	"Q1; Q1; Q1; Q1"	2.835.56%	
Dialogues in Human Geography	2043-82062043-8214	"GEOGRAPHY - SSCI"	"1152"	11.769	"Q1"	2.9130.77%	
Journal of Service Management	1757-58181757-5826	"MANAGEMENT - SSCI"	"3407"	11.768	"Q1"	2.312.03%	
ECONOMIC GEOGRAPHY	0013-00951944-8287	"GEOGRAPHY - SSCI; ECONOMICS - SSCI"	"4873"	11.767	"Q1; Q1"	2.5712.90%	
Liver Cancer	2235-17951664-5553	"GASTROENTEROLOGY & HEPATOLOGY - SCIE; ONCOLOGY - SCIE"	"1579"	11.740	"Q1; Q1"	1.57100.00%	
PROGRESS IN NEUROBIOLOGY	0301-00821873-5118	"NEUROSCIENCES - SCIE"	"15161"	11.685	"Q1"	1.6821.24%	
npj Digital Medicine	2398-63522398-6352	"HEALTH CARE SCIENCES & SERVICES - SCIE; MEDICAL INFORMATICS - SCIE"	"2406"	11.653	"Q1; Q1"	3.24100.00%	
TRENDS IN GENETICS	0168-95251362-4555	"GENETICS & HEREDITY - SCIE"	"14465"	11.639	"Q1"	1.4015.28%	
BRIEFINGS IN BIOINFORMATICS	1467-54631477-4054	"MATHEMATICAL & COMPUTATIONAL BIOLOGY - SCIE; BIOCHEMICAL RESEARCH METHODS - SCIE"	"10353"	11.622	"Q1; Q1"	3.2223.23%	
SLEEP MEDICINE REVIEWS	1087-07921532-2955	"NEUROSCIENCES - SCIE; CLINICAL NEUROLOGY - SCIE"	"11218"	11.609	"Q1; Q1"	1.739.17%	
EMBO JOURNAL	0261-41891460-2075	"BIOCHEMISTRY & MOLECULAR BIOLOGY - SCIE; CELL BIOLOGY - SCIE"	"76189"	11.598	"Q1; Q1"	2.1245.57%	
MATRIX BIOLOGY	0945-053X	1569-1802	"BIOCHEMISTRY & MOLECULAR BIOLOGY - SCIE; CELL BIOLOGY - SCIE"	"8972"	11.583	"Q1; Q1"	1.7214.55%	
Theranostics	1838-76401838-7640	"MEDICINE	 RESEARCH & EXPERIMENTAL - SCIE"	"23558"	11.556	"Q1"	2.76100.00%	
IEEE TRANSACTIONS ON EVOLUTIONARY COMPUTATION	1089-778X	1941-0026	"COMPUTER SCIENCE	 ARTIFICIAL INTELLIGENCE - SCIE; COMPUTER SCIENCE	 THEORY & METHODS - SCIE"	"16918"	11.554	"Q1; Q1"	3.090.00%	
Cellular & Molecular Immunology	1672-76812042-0226	"IMMUNOLOGY - SCIE"	"8489"	11.530	"Q1"	1.5025.15%	
LEUKEMIA	0887-69241476-5551	"HEMATOLOGY - SCIE; ONCOLOGY - SCIE"	"34181"	11.528	"Q1; Q1"	2.2233.86%	
JOURNAL OF THE AMERICAN ACADEMY OF DERMATOLOGY	0190-96221097-6787	"DERMATOLOGY - SCIE"	"40257"	11.527	"Q1"	2.968.24%	
Clinical and Translational Medicine	2001-13262001-1326	"MEDICINE	 RESEARCH & EXPERIMENTAL - SCIE; ONCOLOGY - SCIE"	"2201"	11.492	"Q1; Q1"	1.54100.00%	
MOLECULAR THERAPY	1525-00161525-0024	"GENETICS & HEREDITY - SCIE; BIOTECHNOLOGY & APPLIED MICROBIOLOGY - SCIE; MEDICINE	 RESEARCH & EXPERIMENTAL - SCIE"	"24333"	11.454	"Q1; Q1; Q1"	2.7387.43%	
IEEE Transactions on Cybernetics	2168-22672168-2275	"COMPUTER SCIENCE	 ARTIFICIAL INTELLIGENCE - SCIE; COMPUTER SCIENCE	 CYBERNETICS - SCIE; AUTOMATION & CONTROL SYSTEMS - SCIE"	"24753"	11.448	"Q1; Q1; Q1"	2.630.00%	
Molecular Systems Biology	1744-42921744-4292	"BIOCHEMISTRY & MOLECULAR BIOLOGY - SCIE"	"10149"	11.429	"Q1"	2.09100.00%	
Exposure and Health	2451-97662451-9685	"WATER RESOURCES - SCIE"	"1322"	11.422	"Q1"	3.2314.81%	
Acta Pharmaceutica Sinica B	2211-38352211-3843	"PHARMACOLOGY & PHARMACY - SCIE"	"6314"	11.413	"Q4"	2.230.00%	
JOURNAL OF INTERNATIONAL BUSINESS STUDIES	0047-25061478-6990	"BUSINESS - SSCI; MANAGEMENT - SSCI"	"20422"	11.382	"Q1; Q1"	2.7114.91%	
Clinical Gastroenterology and Hepatology	1542-35651542-7714	"GASTROENTEROLOGY & HEPATOLOGY - SCIE"	"24144"	11.382	"Q1"	1.958.96%	
GENES & DEVELOPMENT	0890-93691549-5477	"CELL BIOLOGY - SCIE; DEVELOPMENTAL BIOLOGY - SCIE; GENETICS & HEREDITY - SCIE"	"61885"	11.361	"Q1; Q1; Q1"	2.1998.02%	
IEEE Computational Intelligence Magazine	1556-603X	1556-6048	"COMPUTER SCIENCE	 ARTIFICIAL INTELLIGENCE - SCIE"	"2039"	11.356	"Q1"	1.450.00%	
CURRENT OPINION IN SOLID STATE & MATERIALS SCIENCE	1359-02861879-0348	"PHYSICS	 CONDENSED MATTER - SCIE; MATERIALS SCIENCE	 MULTIDISCIPLINARY - SCIE; PHYSICS	 APPLIED - SCIE"	"4756"	11.354	"Q1; Q1; Q1"	0.619.09%	
Earth System Science Data	1866-35081866-3516	"METEOROLOGY & ATMOSPHERIC SCIENCES - SCIE; GEOSCIENCES	 MULTIDISCIPLINARY - SCIE"	"5421"	11.333	"Q1; Q1"	2.76100.00%	
PSYCHOLOGICAL METHODS	1082-989X	1939-1463	"PSYCHOLOGY	 MULTIDISCIPLINARY - SSCI"	"18605"	11.302	"Q1"	4.020.00%	
Lancet Child & Adolescent Health	2352-46422352-4642	"PEDIATRICS - SCIE"	"3501"	11.288	"Q1"	3.7014.83%	
PLANT CELL	1040-46511532-298X	"PLANT SCIENCES - SCIE; BIOCHEMISTRY & MOLECULAR BIOLOGY - SCIE; CELL BIOLOGY - SCIE"	"64794"	11.277	"Q1; Q1; Q1"	2.4610.29%	
WATER RESEARCH	0043-13541879-2448	"ENVIRONMENTAL SCIENCES - SCIE; WATER RESOURCES - SCIE; ENGINEERING	 ENVIRONMENTAL - SCIE"	"120695"	11.236	"Q1; Q1; Q1"	2.128.62%	
AMERICAN JOURNAL OF BIOETHICS	1526-51611536-0075	"SOCIAL ISSUES - SSCI; SOCIAL SCIENCES	 BIOMEDICAL - SSCI; ETHICS - SSCI; MEDICAL ETHICS - SCIE"	"3052"	11.229	"Q1; Q1; Q1; Q1"	4.088.33%	
PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA	0027-8424	N/A	"MULTIDISCIPLINARY SCIENCES - SCIE"	"799058"	11.205	"Q1"	2.0439.11%	
JACC-Cardiovascular Interventions	1936-87981876-7605	"CARDIAC & CARDIOVASCULAR SYSTEMS - SCIE"	"15448"	11.195	"Q1"	2.196.58%	
NANO LETTERS	1530-69841530-6992	"NANOSCIENCE & NANOTECHNOLOGY - SCIE; PHYSICS	 CONDENSED MATTER - SCIE; CHEMISTRY	 PHYSICAL - SCIE; MATERIALS SCIENCE	 MULTIDISCIPLINARY - SCIE; CHEMISTRY	 MULTIDISCIPLINARY - SCIE; PHYSICS	 APPLIED - SCIE"	"177909"	11.189	"Q1; Q1; Q1; Q1; Q1; Q1"	2.076.67%	
CRITICAL REVIEWS IN FOOD SCIENCE AND NUTRITION	1040-83981549-7852	"FOOD SCIENCE & TECHNOLOGY - SCIE; NUTRITION & DIETETICS - SCIE"	"23225"	11.176	"Q1; Q1"	1.425.24%	
JOURNAL OF EXPERIMENTAL & CLINICAL CANCER RESEARCH	N/A	1756-9966	"ONCOLOGY - SCIE"	"16717"	11.161	"Q1"	1.94100.00%	
Cancer Immunology Research	2326-60662326-6074	"IMMUNOLOGY - SCIE; ONCOLOGY - SCIE"	"11185"	11.151	"Q1; Q1"	2.301.36%	
SPORTS MEDICINE	0112-16421179-2035	"SPORT SCIENCES - SCIE"	"23632"	11.136	"Q1"	2.0927.98%	
SEMINARS IN IMMUNOLOGY	1044-53231096-3618	"IMMUNOLOGY - SCIE"	"6814"	11.130	"Q1"	1.0319.57%	
FRONTIERS IN ECOLOGY AND THE ENVIRONMENT	1540-92951540-9309	"ENVIRONMENTAL SCIENCES - SCIE; ECOLOGY - SCIE"	"13600"	11.123	"Q1; Q1"	1.8625.90%	
IEEE CONTROL SYSTEMS MAGAZINE	1066-033X	1941-000X	"AUTOMATION & CONTROL SYSTEMS - SCIE"	"4501"	11.119	"Q1"	1.230.00%	
Genome Medicine	1756-994X	1756-994X	"GENETICS & HEREDITY - SCIE"	"8115"	11.117	"Q1"	2.39100.00%	
ADMINISTRATIVE SCIENCE QUARTERLY	0001-83921930-3815	"BUSINESS - SSCI; MANAGEMENT - SSCI"	"25321"	11.113	"Q1; Q1"	2.9622.45%	
Annual Review of Environment and Resources	1543-5938	N/A	"ENVIRONMENTAL SCIENCES - SCIE; ENVIRONMENTAL STUDIES - SSCI"	"5711"	11.108	"Q1; Q1"	n/a	31.48%	
npj 2D Materials and Applications	N/A	2397-7132	"NANOSCIENCE & NANOTECHNOLOGY - SCIE; MATERIALS SCIENCE	 MULTIDISCIPLINARY - SCIE; PHYSICS	 APPLIED - SCIE"	"1480"	11.106	"Q1; Q1; Q1"	1.62100.00%	
RADIOLOGY	0033-8419	N/A	"RADIOLOGY	 NUCLEAR MEDICINE & MEDICAL IMAGING - SCIE"	"72249"	11.105	"Q1"	2.835.97%	
Optica	2334-25362334-2536	"OPTICS - SCIE"	"13404"	11.104	"Q1"	3.42100.00%	
ACTA NUMERICA	0962-49291474-0508	"MATHEMATICS - SCIE"	"2429"	11.091	"Q1"	9.335.88%	
PLOS MEDICINE	1549-12771549-1676	"MEDICINE	 GENERAL & INTERNAL - SCIE"	"42445"	11.069	"Q1"	3.45100.00%	
Annual Review of Chemical and Biomolecular Engineering	1947-54381947-5446	"ENGINEERING	 CHEMICAL - SCIE; CHEMISTRY	 APPLIED - SCIE"	"2373"	11.059	"Q1; Q1"	n/a	0.00%	
MICROBIOLOGY AND MOLECULAR BIOLOGY REVIEWS	1092-21721098-5557	"MICROBIOLOGY - SCIE"	"15205"	11.056	"Q1"	1.323.23%	
PERSOONIA	0031-5850	N/A	"MYCOLOGY - SCIE"	"2491"	11.051	"Q1"	3.3120.00%	
Blood Cancer Journal	2044-53852044-5385	"HEMATOLOGY - SCIE; ONCOLOGY - SCIE"	"4691"	11.037	"Q1; Q1"	1.57100.00%	
Physics of Life Reviews	1571-06451873-1457	"BIOPHYSICS - SCIE; BIOLOGY - SCIE"	"1942"	11.025	"Q1; Q1"	1.579.80%	
AMERICAN JOURNAL OF HUMAN GENETICS	0002-92971537-6605	"GENETICS & HEREDITY - SCIE"	"43477"	11.025	"Q1"	2.7417.08%	
JOURNAL OF STRATEGIC INFORMATION SYSTEMS	0963-86871873-1198	"INFORMATION SCIENCE & LIBRARY SCIENCE - SSCI; COMPUTER SCIENCE	 INFORMATION SYSTEMS - SCIE; MANAGEMENT - SSCI"	"2945"	11.022	"Q1; Q1; Q1"	2.6018.46%	
Additive Manufacturing	2214-86042214-7810	"ENGINEERING	 MANUFACTURING - SCIE; MATERIALS SCIENCE	 MULTIDISCIPLINARY - SCIE"	"12332"	10.998	"Q1; Q1"	1.9512.32%	
Arthritis & Rheumatology	2326-51912326-5205	"RHEUMATOLOGY - SCIE"	"16730"	10.995	"Q1"	2.7121.67%	
Nanoscale Horizons	2055-67562055-6764	"NANOSCIENCE & NANOTECHNOLOGY - SCIE; CHEMISTRY	 PHYSICAL - SCIE; MATERIALS SCIENCE	 MULTIDISCIPLINARY - SCIE"	"3434"	10.989	"Q1; Q1; Q1"	1.449.17%	
Journal of Travel Research	0047-28751552-6763	"HOSPITALITY	 LEISURE	 SPORT & TOURISM - SSCI"	"14155"	10.982	"Q1"	2.994.93%	
TOURISM MANAGEMENT	0261-51771879-3193	"ENVIRONMENTAL STUDIES - SSCI; HOSPITALITY	 LEISURE	 SPORT & TOURISM - SSCI; MANAGEMENT - SSCI"	"37117"	10.967	"Q1; Q1; Q1"	2.962.48%	
PROCEEDINGS OF THE IEEE	0018-92191558-2256	"ENGINEERING	 ELECTRICAL & ELECTRONIC - SCIE"	"36371"	10.961	"Q1"	3.120.00%	
MASS SPECTROMETRY REVIEWS	0277-70371098-2787	"SPECTROSCOPY - SCIE"	"4513"	10.946	"Q1"	1.4413.01%	
NUCLEAR DATA SHEETS	0090-37521095-9904	"PHYSICS	 NUCLEAR - SCIE"	"2698"	10.941	"Q1"	3.0815.09%	
CEMENT AND CONCRETE RESEARCH	0008-88461873-3948	"CONSTRUCTION & BUILDING TECHNOLOGY - SCIE; MATERIALS SCIENCE	 MULTIDISCIPLINARY - SCIE"	"51010"	10.933	"Q1; Q1"	2.016.00%	
AGEING RESEARCH REVIEWS	1568-16371872-9649	"CELL BIOLOGY - SCIE; GERIATRICS & GERONTOLOGY - SCIE"	"10264"	10.895	"Q1; Q1"	1.5515.51%	
AMERICAN PSYCHOLOGIST	0003-066X	1935-990X	"PSYCHOLOGY	 MULTIDISCIPLINARY - SSCI"	"36450"	10.885	"Q1"	3.530.42%	
AMERICAN JOURNAL OF GASTROENTEROLOGY	0002-92701572-0241	"GASTROENTEROLOGY & HEPATOLOGY - SCIE"	"37888"	10.864	"Q1"	1.924.28%	
GLOBAL CHANGE BIOLOGY	1354-10131365-2486	"BIODIVERSITY CONSERVATION - SCIE; ENVIRONMENTAL SCIENCES - SCIE; ECOLOGY - SCIE"	"57192"	10.863	"Q1; Q1; Q1"	2.5522.08%	
IEEE TRANSACTIONS ON IMAGE PROCESSING	1057-71491941-0042	"ENGINEERING	 ELECTRICAL & ELECTRONIC - SCIE; COMPUTER SCIENCE	 ARTIFICIAL INTELLIGENCE - SCIE"	"58008"	10.856	"Q1; Q1"	2.310.00%	
Cell Discovery	N/A	2056-5968	"CELL BIOLOGY - SCIE"	"3492"	10.849	"Q1"	1.12100.00%	
CURRENT BIOLOGY	0960-98221879-0445	"BIOCHEMISTRY & MOLECULAR BIOLOGY - SCIE; CELL BIOLOGY - SCIE; BIOLOGY - SCIE"	"78289"	10.834	"Q1; Q1; Q1"	1.9628.18%	
JOURNAL OF ALLERGY AND CLINICAL IMMUNOLOGY	0091-67491097-6825	"IMMUNOLOGY - SCIE; ALLERGY - SCIE"	"63614"	10.793	"Q1; Q1"	2.3518.04%	
CARDIOVASCULAR RESEARCH	0008-63631755-3245	"CARDIAC & CARDIOVASCULAR SYSTEMS - SCIE"	"26765"	10.787	"Q1"	2.0922.77%	
SIAM REVIEW	0036-14451095-7200	"MATHEMATICS	 APPLIED - SCIE"	"10631"	10.780	"Q1"	6.9313.16%	
Annual Review of Analytical Chemistry	1936-13271936-1335	"CHEMISTRY	 ANALYTICAL - SCIE; SPECTROSCOPY - SCIE"	"2788"	10.745	"Q1; Q1"	n/a	0.00%	
Bioengineering & Translational Medicine	N/A	2380-6761	"ENGINEERING	 BIOMEDICAL - SCIE"	"1105"	10.711	"Q1"	1.75100.00%	
IEEE NETWORK	0890-80441558-156X	"ENGINEERING	 ELECTRICAL & ELECTRONIC - SCIE; COMPUTER SCIENCE	 HARDWARE & ARCHITECTURE - SCIE; COMPUTER SCIENCE	 INFORMATION SYSTEMS - SCIE; TELECOMMUNICATIONS - SCIE"	"6526"	10.693	"Q1; Q1; Q1; Q1"	2.800.00%	
BIOCHIMICA ET BIOPHYSICA ACTA-REVIEWS ON CANCER	0304-419X	1879-2561	"BIOPHYSICS - SCIE; BIOCHEMISTRY & MOLECULAR BIOLOGY - SCIE; ONCOLOGY - SCIE"	"7025"	10.680	"Q1; Q1; Q1"	1.2118.94%	
AGE AND AGEING	0002-07291468-2834	"GERIATRICS & GERONTOLOGY - SCIE"	"17130"	10.668	"Q1"	2.0629.03%	
